"";"timestamp";"signal1";"signal2";"signal3";"id"
"1440";2021-08-16 12:24:00;59,6;39,3;15,471;1440
"1441";2021-08-16 12:24:01;58,04;38,29;15,627;1441
"1442";2021-08-16 12:24:02;57,88;36,18;15,393;1442
"1443";2021-08-16 12:24:03;59,99;37,2;15,549;1443
"1444";2021-08-16 12:24:04;60,61;37,9;15,549;1444
"1445";2021-08-16 12:24:05;60,92;37,74;15,234;1445
"1446";2021-08-16 12:24:06;60,84;38,21;15,546;1446
"1447";2021-08-16 12:24:07;60,14;38,05;14,844;1447
"1448";2021-08-16 12:24:08;58,5;36,18;15,312;1448
"1449";2021-08-16 12:24:09;58,74;38,29;14,688;1449
"1450";2021-08-16 12:24:10;59,28;38,6;14,688;1450
"1451";2021-08-16 12:24:11;60,06;39,22;15,624;1451
"1452";2021-08-16 12:24:12;59,83;36,96;15,781;1452
"1453";2021-08-16 12:24:13;59,36;36,88;17,029;1453
"1454";2021-08-16 12:24:14;59,75;37,19;17,029;1454
"1455";2021-08-16 12:24:15;60,3;37,35;7,038;1455
"1456";2021-08-16 12:24:16;59,52;36,49;16,561;1456
"1457";2021-08-16 12:24:17;59,44;36,8;16,561;1457
"1458";2021-08-16 12:24:18;59,36;36,65;16,171;1458
"1459";2021-08-16 12:24:19;59,44;36,96;17,342;1459
"1460";2021-08-16 12:24:20;59,44;36,88;17,264;1460
"1461";2021-08-16 12:24:21;60,3;36,18;17,185;1461
"1462";2021-08-16 12:24:22;60,22;36,41;16,405;1462
"1463";2021-08-16 12:24:23;60,3;37,74;16,561;1463
"1464";2021-08-16 12:24:24;59,52;36,18;14,143;1464
"1465";2021-08-16 12:24:25;59,99;37,43;15,08;1465
"1466";2021-08-16 12:24:26;60,22;35,71;15,392;1466
"1467";2021-08-16 12:24:27;59,75;36,26;15,47;1467
"1468";2021-08-16 12:24:28;58,74;37,51;15,626;1468
"1469";2021-08-16 12:24:29;58,82;38,13;15,47;1469
"1470";2021-08-16 12:24:30;58,89;37,66;15,002;1470
"1471";2021-08-16 12:24:31;59,13;36,57;14,611;1471
"1472";2021-08-16 12:24:32;59,05;38,37;15,782;1472
"1473";2021-08-16 12:24:33;59,28;36,81;16,797;1473
"1474";2021-08-16 12:24:34;59,36;38,76;16,173;1474
"1475";2021-08-16 12:24:35;59,52;37,27;16,251;1475
"1476";2021-08-16 12:24:36;59,83;37,59;15,626;1476
"1477";2021-08-16 12:24:37;60,46;37,59;16,173;1477
"1478";2021-08-16 12:24:38;61,31;38,99;15,86;1478
"1479";2021-08-16 12:24:39;61,31;38,76;15,86;1479
"1480";2021-08-16 12:24:40;59,91;36,96;15,392;1480
"1481";2021-08-16 12:24:41;59,99;37,59;15,236;1481
"1482";2021-08-16 12:24:42;59,83;37,82;15,002;1482
"1483";2021-08-16 12:24:43;59,67;37,66;14,69;1483
"1484";2021-08-16 12:24:44;58,97;38,13;15,159;1484
"1485";2021-08-16 12:24:45;58,9;36,34;15,549;1485
"1486";2021-08-16 12:24:46;58,82;36,5;15,862;1486
"1487";2021-08-16 12:24:47;59,29;36,34;15,471;1487
"1488";2021-08-16 12:24:48;59,21;37,82;16,018;1488
"1489";2021-08-16 12:24:49;58,43;38,13;15,628;1489
"1490";2021-08-16 12:24:50;58,43;37,43;15,315;1490
"1491";2021-08-16 12:24:51;57,88;38,6;15,471;1491
"1492";2021-08-16 12:24:52;59,13;36,81;14,223;1492
"1493";2021-08-16 12:24:53;58,9;36,81;15,706;1493
"1494";2021-08-16 12:24:54;58,82;38,52;15,315;1494
"1495";2021-08-16 12:24:55;59,36;36,96;15,393;1495
"1496";2021-08-16 12:24:56;59,44;36,65;15,549;1496
"1497";2021-08-16 12:24:57;60,38;39,07;15,471;1497
"1498";2021-08-16 12:24:58;59,68;38,29;14,144;1498
"1499";2021-08-16 12:24:59;58,9;38,37;14,535;1499
"1500";2021-08-16 12:25:00;59,68;38,68;14,613;1500
"1501";2021-08-16 12:25:01;59,05;39,15;15,003;1501
"1502";2021-08-16 12:25:02;59,68;37,12;15,237;1502
"1503";2021-08-16 12:25:03;59,68;39,31;16,096;1503
"1504";2021-08-16 12:25:04;60,46;38,29;16,018;1504
"1505";2021-08-16 12:25:05;60,38;36,73;15,629;1505
"1506";2021-08-16 12:25:06;58,12;38,45;15,394;1506
"1507";2021-08-16 12:25:07;58,51;38,14;15,551;1507
"1508";2021-08-16 12:25:08;58,97;38,29;15,863;1508
"1509";2021-08-16 12:25:09;57,49;37,82;16,878;1509
"1510";2021-08-16 12:25:10;60,3;37,82;15,785;1510
"1511";2021-08-16 12:25:11;60,61;38,45;15,707;1511
"1512";2021-08-16 12:25:12;59,36;36,65;15,082;1512
"1513";2021-08-16 12:25:13;58,43;36,57;15,472;1513
"1514";2021-08-16 12:25:14;59,21;37,98;16,019;1514
"1515";2021-08-16 12:25:15;58,97;38,45;16,878;1515
"1516";2021-08-16 12:25:16;58,82;38,6;16,565;1516
"1517";2021-08-16 12:25:17;59,05;36,42;16,487;1517
"1518";2021-08-16 12:25:18;59,68;38,53;16,019;1518
"1519";2021-08-16 12:25:19;58,74;37,12;15,629;1519
"1520";2021-08-16 12:25:20;58,74;36,73;15,394;1520
"1521";2021-08-16 12:25:21;58,9;38,84;15,629;1521
"1522";2021-08-16 12:25:22;56,79;37,04;15,394;1522
"1523";2021-08-16 12:25:23;58,74;38,68;15,863;1523
"1524";2021-08-16 12:25:24;59,21;37,98;15,707;1524
"1525";2021-08-16 12:25:25;59,05;38,45;15,395;1525
"1526";2021-08-16 12:25:26;59,37;37,98;15,317;1526
"1527";2021-08-16 12:25:27;56,71;36,42;15,707;1527
"1528";2021-08-16 12:25:28;59,91;36,58;15,707;1528
"1529";2021-08-16 12:25:29;59,68;38,37;15,473;1529
"1530";2021-08-16 12:25:30;59,44;37,9;14,771;1530
"1531";2021-08-16 12:25:31;58,9;38,21;14,927;1531
"1532";2021-08-16 12:25:32;59,6;38,14;15,707;1532
"1533";2021-08-16 12:25:33;60,15;36,18;15,395;1533
"1534";2021-08-16 12:25:34;60,38;38,29;15,551;1534
"1535";2021-08-16 12:25:35;61,55;38,53;15,161;1535
"1536";2021-08-16 12:25:36;60,07;38,6;16,332;1536
"1537";2021-08-16 12:25:37;59,83;37,9;16,02;1537
"1538";2021-08-16 12:25:38;59,6;38,6;16,332;1538
"1539";2021-08-16 12:25:39;59,44;38,29;16,332;1539
"1540";2021-08-16 12:25:40;60,07;35,56;15,786;1540
"1541";2021-08-16 12:25:41;60,38;37,28;16,254;1541
"1542";2021-08-16 12:25:42;58,27;37,28;16,098;1542
"1543";2021-08-16 12:25:43;59,76;38,45;15,864;1543
"1544";2021-08-16 12:25:44;59,05;38,37;15,317;1544
"1545";2021-08-16 12:25:45;59,36;38,45;14,924;1545
"1546";2021-08-16 12:25:46;58,19;38,21;13,363;1546
"1547";2021-08-16 12:25:47;60,61;37,74;14,143;1547
"1548";2021-08-16 12:25:48;59,91;38,6;14,846;1548
"1549";2021-08-16 12:25:49;59,99;38,29;15,47;1549
"1550";2021-08-16 12:25:50;59,6;36,88;16,094;1550
"1551";2021-08-16 12:25:51;59,83;38,13;15,626;1551
"1552";2021-08-16 12:25:52;60,14;38,29;16,641;1552
"1553";2021-08-16 12:25:53;60,3;36,88;15,86;1553
"1554";2021-08-16 12:25:54;59,28;38,52;13,987;1554
"1555";2021-08-16 12:25:55;59,99;36,57;15,236;1555
"1556";2021-08-16 12:25:56;59,91;38,91;15,314;1556
"1557";2021-08-16 12:25:57;58,97;38,37;15,938;1557
"1558";2021-08-16 12:25:58;59,05;37,66;14,377;1558
"1559";2021-08-16 12:25:59;59,13;36,42;14,924;1559
"1560";2021-08-16 12:26:00;55,93;37,66;15,314;1560
"1561";2021-08-16 12:26:01;58,97;38,13;15,86;1561
"1562";2021-08-16 12:26:02;59,67;37,27;15,47;1562
"1563";2021-08-16 12:26:03;60,3;38,52;15,392;1563
"1564";2021-08-16 12:26:04;59,44;38,6;15,159;1564
"1565";2021-08-16 12:26:05;59,29;39,07;16,018;1565
"1566";2021-08-16 12:26:06;58,82;37,2;15,94;1566
"1567";2021-08-16 12:26:07;59,52;38,06;18,75;1567
"1568";2021-08-16 12:26:08;59,52;37,74;16,798;1568
"1569";2021-08-16 12:26:09;59,52;38,21;16,096;1569
"1570";2021-08-16 12:26:10;60,14;38,99;15,549;1570
"1571";2021-08-16 12:26:11;60,53;38,29;16,33;1571
"1572";2021-08-16 12:26:12;58,27;39,38;16,252;1572
"1573";2021-08-16 12:26:13;58,82;36,5;15,549;1573
"1574";2021-08-16 12:26:14;59,05;38,29;15,706;1574
"1575";2021-08-16 12:26:15;59,05;38,91;14,691;1575
"1576";2021-08-16 12:26:16;58,74;38,84;13,988;1576
"1577";2021-08-16 12:26:17;58,82;37,9;14,535;1577
"1578";2021-08-16 12:26:18;58,43;36,57;14,691;1578
"1579";2021-08-16 12:26:19;58,74;39,38;18,047;1579
"1580";2021-08-16 12:26:20;59,05;36,89;16,33;1580
"1581";2021-08-16 12:26:21;58,12;36,57;15,159;1581
"1582";2021-08-16 12:26:22;57,72;37,43;13,52;1582
"1583";2021-08-16 12:26:23;56,87;38,37;13,832;1583
"1584";2021-08-16 12:26:24;58,97;38,13;15,39;1584
"1585";2021-08-16 12:26:25;59,2;38,68;15,547;1585
"1586";2021-08-16 12:26:26;59,83;38,83;14,766;1586
"1587";2021-08-16 12:26:27;60,06;37,43;15,39;1587
"1588";2021-08-16 12:26:28;59,67;37,82;16,483;1588
"1589";2021-08-16 12:26:29;59,36;36,8;15,781;1589
"1590";2021-08-16 12:26:30;57,88;37,66;15,469;1590
"1591";2021-08-16 12:26:31;57,8;36,65;15,469;1591
"1592";2021-08-16 12:26:32;58,5;38,21;16,405;1592
"1593";2021-08-16 12:26:33;56,63;38,83;15,937;1593
"1594";2021-08-16 12:26:34;58,58;38,91;15,39;1594
"1595";2021-08-16 12:26:35;56,94;36,8;14,298;1595
"1596";2021-08-16 12:26:36;58,97;38,76;15,156;1596
"1597";2021-08-16 12:26:37;59,05;38,99;16,249;1597
"1598";2021-08-16 12:26:38;56,86;37,59;15,703;1598
"1599";2021-08-16 12:26:39;59,13;38,68;15,469;1599
"1600";2021-08-16 12:26:40;59,36;37,12;16,093;1600
"1601";2021-08-16 12:26:41;59,36;38,91;16,249;1601
"1602";2021-08-16 12:26:42;59,67;36,88;16,873;1602
"1603";2021-08-16 12:26:43;58,66;37,66;16,873;1603
"1604";2021-08-16 12:26:44;60,92;36,34;15,703;1604
"1605";2021-08-16 12:26:45;59,91;38,13;15,154;1605
"1606";2021-08-16 12:26:46;57,95;38,6;15,154;1606
"1607";2021-08-16 12:26:47;58,27;36,65;16,091;1607
"1608";2021-08-16 12:26:48;58,11;37,89;15,544;1608
"1609";2021-08-16 12:26:49;58,34;37,43;15,7;1609
"1610";2021-08-16 12:26:50;59,2;37,89;15,388;1610
"1611";2021-08-16 12:26:51;58,58;38,52;15,544;1611
"1612";2021-08-16 12:26:52;59,44;37,11;15,31;1612
"1613";2021-08-16 12:26:53;59,36;36,65;16,403;1613
"1614";2021-08-16 12:26:54;59,05;38,29;13,359;1614
"1615";2021-08-16 12:26:55;58,5;38,05;14,139;1615
"1616";2021-08-16 12:26:56;59,67;38,21;15,622;1616
"1617";2021-08-16 12:26:57;59,05;38,05;15,7;1617
"1618";2021-08-16 12:26:58;57,95;38,99;16,247;1618
"1619";2021-08-16 12:26:59;56,31;37,82;16,013;1619
"1620";2021-08-16 12:27:00;56,94;38,21;16,169;1620
"1621";2021-08-16 12:27:01;57,64;38,68;15,388;1621
"1622";2021-08-16 12:27:02;58,97;37,97;15,622;1622
"1623";2021-08-16 12:27:03;59,36;36,72;15,856;1623
"1624";2021-08-16 12:27:04;59,91;36,65;15,934;1624
"1625";2021-08-16 12:27:05;58,74;38,29;16,639;1625
"1626";2021-08-16 12:27:06;59,36;37,97;16,561;1626
"1627";2021-08-16 12:27:07;57,41;36,96;15,78;1627
"1628";2021-08-16 12:27:08;58,74;36,34;15,234;1628
"1629";2021-08-16 12:27:09;59,2;37,97;14,766;1629
"1630";2021-08-16 12:27:10;59,28;38,6;14,141;1630
"1631";2021-08-16 12:27:11;59,67;37,51;14,922;1631
"1632";2021-08-16 12:27:12;59,67;38,6;15,39;1632
"1633";2021-08-16 12:27:13;59,52;38,99;16,015;1633
"1634";2021-08-16 12:27:14;59,59;38,44;14,844;1634
"1635";2021-08-16 12:27:15;59,75;38,52;16,561;1635
"1636";2021-08-16 12:27:16;59,52;36,73;16,015;1636
"1637";2021-08-16 12:27:17;60,45;36,73;16,951;1637
"1638";2021-08-16 12:27:18;60,61;38,05;15,859;1638
"1639";2021-08-16 12:27:19;60,92;38,21;15,234;1639
"1640";2021-08-16 12:27:20;60,22;36,88;15;1640
"1641";2021-08-16 12:27:21;59,99;38,83;15,546;1641
"1642";2021-08-16 12:27:22;59,59;37,51;16,015;1642
"1643";2021-08-16 12:27:23;59,99;38,29;15,468;1643
"1644";2021-08-16 12:27:24;58,03;36,49;16,327;1644
"1645";2021-08-16 12:27:25;58,35;38,05;16,016;1645
"1646";2021-08-16 12:27:26;58,58;36,1;14,767;1646
"1647";2021-08-16 12:27:27;59,36;38,6;14,689;1647
"1648";2021-08-16 12:27:28;59,13;38,13;15,314;1648
"1649";2021-08-16 12:27:29;58,97;37,59;16,016;1649
"1650";2021-08-16 12:27:30;58,89;38,91;16,016;1650
"1651";2021-08-16 12:27:31;59,28;36,34;16,094;1651
"1652";2021-08-16 12:27:32;59,13;36,26;15,626;1652
"1653";2021-08-16 12:27:33;59,36;36,1;15,47;1653
"1654";2021-08-16 12:27:34;59,6;36,26;15,314;1654
"1655";2021-08-16 12:27:35;59,44;36,96;15,548;1655
"1656";2021-08-16 12:27:36;59,36;36,65;15,392;1656
"1657";2021-08-16 12:27:37;59,6;39,07;16,875;1657
"1658";2021-08-16 12:27:38;59,28;36,81;16,797;1658
"1659";2021-08-16 12:27:39;59,28;37,66;16,016;1659
"1660";2021-08-16 12:27:40;61,24;36,03;16,641;1660
"1661";2021-08-16 12:27:41;60,92;36,73;17,89;1661
"1662";2021-08-16 12:27:42;61,08;37,98;15,392;1662
"1663";2021-08-16 12:27:43;60,69;36,73;14,065;1663
"1664";2021-08-16 12:27:44;60,14;36,81;14,065;1664
"1665";2021-08-16 12:27:45;59,84;37,59;14,461;1665
"1666";2021-08-16 12:27:46;58,74;37,67;16,022;1666
"1667";2021-08-16 12:27:47;59,21;37,98;15,866;1667
"1668";2021-08-16 12:27:48;59,37;35,87;16,256;1668
"1669";2021-08-16 12:27:49;59,29;38,29;15,319;1669
"1670";2021-08-16 12:27:50;59,37;36,66;14,305;1670
"1671";2021-08-16 12:27:51;60,15;39;14,383;1671
"1672";2021-08-16 12:27:52;59,45;38,06;14,148;1672
"1673";2021-08-16 12:27:53;60,54;37,28;14,148;1673
"1674";2021-08-16 12:27:54;60,15;36,5;16,178;1674
"1675";2021-08-16 12:27:55;60,93;37,51;16,646;1675
"1676";2021-08-16 12:27:56;60,62;36,5;15,788;1676
"1677";2021-08-16 12:27:57;58,82;38,14;15,788;1677
"1678";2021-08-16 12:27:58;58,98;38,14;15,553;1678
"1679";2021-08-16 12:27:59;58,12;36,34;15,631;1679
"1680";2021-08-16 12:28:00;58,51;36,5;15,631;1680
"1681";2021-08-16 12:28:01;58,04;38,22;16,1;1681
"1682";2021-08-16 12:28:02;58,67;35,41;15,085;1682
"1683";2021-08-16 12:28:03;58,82;37,05;15,319;1683
"1684";2021-08-16 12:28:04;59,99;37,36;14,773;1684
"1685";2021-08-16 12:28:05;59,76;36,58;13,602;1685
"1686";2021-08-16 12:28:06;59,68;37,12;14,695;1686
"1687";2021-08-16 12:28:07;59,6;37,98;14,539;1687
"1688";2021-08-16 12:28:08;59,37;39;13,836;1688
"1689";2021-08-16 12:28:09;59,52;36,97;14,305;1689
"1690";2021-08-16 12:28:10;59,99;37,75;14,461;1690
"1691";2021-08-16 12:28:11;59,99;37,83;15,319;1691
"1692";2021-08-16 12:28:12;59,84;38,45;15,398;1692
"1693";2021-08-16 12:28:13;58,59;38,84;16,178;1693
"1694";2021-08-16 12:28:14;58,51;38,61;16,1;1694
"1695";2021-08-16 12:28:15;59,06;39,23;16,022;1695
"1696";2021-08-16 12:28:16;59,21;37,36;15,163;1696
"1697";2021-08-16 12:28:17;58,82;38,45;14,617;1697
"1698";2021-08-16 12:28:18;58,82;37,05;14,695;1698
"1699";2021-08-16 12:28:19;58,74;39,62;15,476;1699
"1700";2021-08-16 12:28:20;59,06;38,92;15,632;1700
"1701";2021-08-16 12:28:21;59,37;37,12;16,178;1701
"1702";2021-08-16 12:28:22;59,45;39,08;16,256;1702
"1703";2021-08-16 12:28:23;57,42;38,45;15,788;1703
"1704";2021-08-16 12:28:24;58,43;37,2;14,847;1704
"1705";2021-08-16 12:28:25;59,21;38,29;14,847;1705
"1706";2021-08-16 12:28:26;58,19;37,74;15,862;1706
"1707";2021-08-16 12:28:27;57,96;38,37;16,33;1707
"1708";2021-08-16 12:28:28;57,26;39,15;16,487;1708
"1709";2021-08-16 12:28:29;58,74;38,21;15,316;1709
"1710";2021-08-16 12:28:30;58,97;39,46;15,55;1710
"1711";2021-08-16 12:28:31;58,74;38,06;16,487;1711
"1712";2021-08-16 12:28:32;58,27;37,51;16,174;1712
"1713";2021-08-16 12:28:33;58,43;37,12;14,847;1713
"1714";2021-08-16 12:28:34;58,12;38,92;16,096;1714
"1715";2021-08-16 12:28:35;58,66;36,96;15,862;1715
"1716";2021-08-16 12:28:36;59,44;38,92;16,018;1716
"1717";2021-08-16 12:28:37;59,44;36,73;15,784;1717
"1718";2021-08-16 12:28:38;59,21;38,99;15,628;1718
"1719";2021-08-16 12:28:39;59,75;38,06;15,628;1719
"1720";2021-08-16 12:28:40;59,68;38,92;16,018;1720
"1721";2021-08-16 12:28:41;59,6;38,29;16,409;1721
"1722";2021-08-16 12:28:42;58,58;37,35;16,565;1722
"1723";2021-08-16 12:28:43;59,68;37,9;16,643;1723
"1724";2021-08-16 12:28:44;59,52;38,21;16,565;1724
"1725";2021-08-16 12:28:45;59,83;37,98;15,863;1725
"1726";2021-08-16 12:28:46;59,68;37,82;15,239;1726
"1727";2021-08-16 12:28:47;59,52;38,29;15,473;1727
"1728";2021-08-16 12:28:48;59,29;37,75;14,926;1728
"1729";2021-08-16 12:28:49;59,37;38,37;14,458;1729
"1730";2021-08-16 12:28:50;59,6;38,92;14,848;1730
"1731";2021-08-16 12:28:51;59,99;37,2;13,6;1731
"1732";2021-08-16 12:28:52;59,83;38,45;13,756;1732
"1733";2021-08-16 12:28:53;59,68;38,21;14,302;1733
"1734";2021-08-16 12:28:54;59,99;38,06;14,146;1734
"1735";2021-08-16 12:28:55;59,6;37,98;13,834;1735
"1736";2021-08-16 12:28:56;59,68;38,68;15,161;1736
"1737";2021-08-16 12:28:57;58,66;38,92;15,707;1737
"1738";2021-08-16 12:28:58;59,37;38,37;15,785;1738
"1739";2021-08-16 12:28:59;59,6;37,51;16,097;1739
"1740";2021-08-16 12:29:00;59,37;38,84;16,644;1740
"1741";2021-08-16 12:29:01;58,98;37,28;16,019;1741
"1742";2021-08-16 12:29:02;59,91;38,76;13,053;1742
"1743";2021-08-16 12:29:03;59,44;38,68;13,912;1743
"1744";2021-08-16 12:29:04;59,52;38,21;14,849;1744
"1745";2021-08-16 12:29:05;59,52;36,5;14,849;1745
"1746";2021-08-16 12:29:06;60,07;38,53;14,303;1746
"1747";2021-08-16 12:29:07;59,68;36,89;14,615;1747
"1748";2021-08-16 12:29:08;59,37;37,98;14,459;1748
"1749";2021-08-16 12:29:09;59,13;38,45;14,147;1749
"1750";2021-08-16 12:29:10;59,13;36,97;13,912;1750
"1751";2021-08-16 12:29:11;59,21;35,95;14,771;1751
"1752";2021-08-16 12:29:12;59,68;37,36;16,254;1752
"1753";2021-08-16 12:29:13;59,13;37,12;16,254;1753
"1754";2021-08-16 12:29:14;58,9;38,45;16,254;1754
"1755";2021-08-16 12:29:15;58,27;38,06;17,191;1755
"1756";2021-08-16 12:29:16;57,88;37,98;15,474;1756
"1757";2021-08-16 12:29:17;58,74;38,84;15,786;1757
"1758";2021-08-16 12:29:18;58,74;37,9;17,737;1758
"1759";2021-08-16 12:29:19;58,98;36,81;14,147;1759
"1760";2021-08-16 12:29:20;58,74;39,23;14,303;1760
"1761";2021-08-16 12:29:21;59,21;37,51;15,239;1761
"1762";2021-08-16 12:29:22;59,29;38,53;16,254;1762
"1763";2021-08-16 12:29:23;58,66;39,07;15,474;1763
"1764";2021-08-16 12:29:24;58,19;38,06;16,641;1764
"1765";2021-08-16 12:29:25;56,4;38,68;15,782;1765
"1766";2021-08-16 12:29:26;59,6;36,65;16,173;1766
"1767";2021-08-16 12:29:27;59,52;38,68;16,485;1767
"1768";2021-08-16 12:29:28;56,16;38,29;16,563;1768
"1769";2021-08-16 12:29:29;58,11;40,08;15,704;1769
"1770";2021-08-16 12:29:30;58,04;39,38;17,344;1770
"1771";2021-08-16 12:29:31;57,1;38,06;13,051;1771
"1772";2021-08-16 12:29:32;57,18;37,82;16,563;1772
"1773";2021-08-16 12:29:33;58,35;36,42;16,641;1773
"1774";2021-08-16 12:29:34;59,67;37,35;16,797;1774
"1775";2021-08-16 12:29:35;59,52;37,43;16,329;1775
"1776";2021-08-16 12:29:36;59,75;38,21;14,924;1776
"1777";2021-08-16 12:29:37;59,21;39,38;15,704;1777
"1778";2021-08-16 12:29:38;59,21;38,52;17,187;1778
"1779";2021-08-16 12:29:39;58,97;38,52;16,641;1779
"1780";2021-08-16 12:29:40;59,6;36,88;16,329;1780
"1781";2021-08-16 12:29:41;58,97;35,71;15,939;1781
"1782";2021-08-16 12:29:42;59,13;36,65;14,065;1782
"1783";2021-08-16 12:29:43;59,05;38,13;15,86;1783
"1784";2021-08-16 12:29:44;59,06;36,73;15,939;1784
"1785";2021-08-16 12:29:45;59,13;36,27;16,022;1785
"1786";2021-08-16 12:29:46;58,59;37,36;15,632;1786
"1787";2021-08-16 12:29:47;59,06;36,81;15,632;1787
"1788";2021-08-16 12:29:48;59,45;38,61;15,554;1788
"1789";2021-08-16 12:29:49;60,54;37,59;15,788;1789
"1790";2021-08-16 12:29:50;58,51;38,53;16,959;1790
"1791";2021-08-16 12:29:51;56,25;38,84;16,646;1791
"1792";2021-08-16 12:29:52;54,45;37,44;13,992;1792
"1793";2021-08-16 12:29:53;58,59;38,68;14,461;1793
"1794";2021-08-16 12:29:54;58,12;38,68;13,524;1794
"1795";2021-08-16 12:29:55;54,84;37,59;13,836;1795
"1796";2021-08-16 12:29:56;57,88;36,42;13,524;1796
"1797";2021-08-16 12:29:57;59,21;38,14;14,851;1797
"1798";2021-08-16 12:29:58;59,76;37,9;14,929;1798
"1799";2021-08-16 12:29:59;59,68;39;14,929;1799
"1800";2021-08-16 12:30:00;59,45;38,22;15,241;1800
"1801";2021-08-16 12:30:01;58,12;37,98;14,07;1801
"1802";2021-08-16 12:30:02;59,84;36,42;14,851;1802
"1803";2021-08-16 12:30:03;59,99;37,05;15,319;1803
"1804";2021-08-16 12:30:04;59,13;38,06;15,32;1804
"1805";2021-08-16 12:30:05;59,52;37,59;15,398;1805
"1806";2021-08-16 12:30:06;59,52;38,37;15,71;1806
"1807";2021-08-16 12:30:07;59,76;36,34;15,476;1807
"1808";2021-08-16 12:30:08;59,68;37,28;15,398;1808
"1809";2021-08-16 12:30:09;59,29;37,59;15,944;1809
"1810";2021-08-16 12:30:10;58,98;36,03;15,944;1810
"1811";2021-08-16 12:30:11;58,98;36,81;16,1;1811
"1812";2021-08-16 12:30:12;58,67;38,22;16,1;1812
"1813";2021-08-16 12:30:13;59,06;37,51;15,398;1813
"1814";2021-08-16 12:30:14;59,21;36,5;16,647;1814
"1815";2021-08-16 12:30:15;58,98;38,06;16,412;1815
"1816";2021-08-16 12:30:16;59,13;36,97;16,569;1816
"1817";2021-08-16 12:30:17;56,95;37,12;16,49;1817
"1818";2021-08-16 12:30:18;57,65;38,14;16,256;1818
"1819";2021-08-16 12:30:19;57,96;37,75;16,49;1819
"1820";2021-08-16 12:30:20;58,2;38,76;16,334;1820
"1821";2021-08-16 12:30:21;58,74;37,9;15,632;1821
"1822";2021-08-16 12:30:22;58,98;38,61;16,022;1822
"1823";2021-08-16 12:30:23;58,67;38,84;15,944;1823
"1824";2021-08-16 12:30:24;57,41;38,76;16,256;1824
"1825";2021-08-16 12:30:25;59,83;36,65;16,565;1825
"1826";2021-08-16 12:30:26;59,05;37,35;16,487;1826
"1827";2021-08-16 12:30:27;58,9;37,43;16,643;1827
"1828";2021-08-16 12:30:28;58,82;40,01;16,721;1828
"1829";2021-08-16 12:30:29;60,14;39,46;16,33;1829
"1830";2021-08-16 12:30:30;59,75;39,62;16,721;1830
"1831";2021-08-16 12:30:31;59,21;39,07;15,316;1831
"1832";2021-08-16 12:30:32;59,21;37,51;15,862;1832
"1833";2021-08-16 12:30:33;60,07;36,96;17,033;1833
"1834";2021-08-16 12:30:34;60,07;39,23;17,189;1834
"1835";2021-08-16 12:30:35;60,07;38,21;16,33;1835
"1836";2021-08-16 12:30:36;58,82;36,34;16,487;1836
"1837";2021-08-16 12:30:37;59,91;38,76;16,252;1837
"1838";2021-08-16 12:30:38;59,75;37,59;16,252;1838
"1839";2021-08-16 12:30:39;59,75;34,7;14,457;1839
"1840";2021-08-16 12:30:40;59,75;37,9;14,067;1840
"1841";2021-08-16 12:30:41;59,13;36,5;12,974;1841
"1842";2021-08-16 12:30:42;59,52;37,74;14,145;1842
"1843";2021-08-16 12:30:43;57,88;36,34;15,394;1843
"1844";2021-08-16 12:30:44;59,44;36,57;15,706;1844
"1845";2021-08-16 12:30:45;59,21;36,5;14,462;1845
"1846";2021-08-16 12:30:46;59,37;36,11;14,774;1846
"1847";2021-08-16 12:30:47;59,29;36,42;15,087;1847
"1848";2021-08-16 12:30:48;59,37;37,36;15,477;1848
"1849";2021-08-16 12:30:49;57,89;39,54;15,711;1849
"1850";2021-08-16 12:30:50;58,04;37,44;14,54;1850
"1851";2021-08-16 12:30:51;58,12;37,91;14,93;1851
"1852";2021-08-16 12:30:52;59,84;39,47;15,243;1852
"1853";2021-08-16 12:30:53;59,68;36,89;15,867;1853
"1854";2021-08-16 12:30:54;60,62;37,2;16,101;1854
"1855";2021-08-16 12:30:55;59,29;37,91;16,101;1855
"1856";2021-08-16 12:30:56;59,53;38,69;16,023;1856
"1857";2021-08-16 12:30:57;58,82;36,73;16,179;1857
"1858";2021-08-16 12:30:58;59,21;37,75;16,492;1858
"1859";2021-08-16 12:30:59;59,37;36,42;16,882;1859
"1860";2021-08-16 12:31:00;59,6;38,22;17,272;1860
"1861";2021-08-16 12:31:01;59,84;40,01;16,882;1861
"1862";2021-08-16 12:31:02;59,53;36,66;16,648;1862
"1863";2021-08-16 12:31:03;59,53;38,76;16,023;1863
"1864";2021-08-16 12:31:04;58,51;38,29;16,253;1864
"1865";2021-08-16 12:31:05;58,58;38,45;15,785;1865
"1866";2021-08-16 12:31:06;58,74;36,65;14,536;1866
"1867";2021-08-16 12:31:07;58,66;38,45;14,458;1867
"1868";2021-08-16 12:31:08;58,74;38,68;16,175;1868
"1869";2021-08-16 12:31:09;58,98;39,15;15,473;1869
"1870";2021-08-16 12:31:10;58,74;38,76;15,395;1870
"1871";2021-08-16 12:31:11;59,44;38,68;15,317;1871
"1872";2021-08-16 12:31:12;60,38;36,81;15,317;1872
"1873";2021-08-16 12:31:13;59,83;38,68;15,005;1873
"1874";2021-08-16 12:31:14;59,68;37,04;15,083;1874
"1875";2021-08-16 12:31:15;59,21;37,04;15,473;1875
